context	tgt_term_gold	term_it	tgt_term_homonym
Rechtsverordnungen enthalten Rechtsnormen, die dem Einzelnen Recht einräumen oder Pflichten auferlegen oder die Organisation und das Verfahren der Behörden regeln. Sie richten sich in der Regel an die Allgemeinheit. Rechtsverordnungen werden in einem gesetzlich geregelten Verfahren von der zuständigen Stelle, meist von der Exekutive, erlassen […].	Rechtsverordnung	regolamento	Geschäftsordnung
Rechtsverordnungen sind Rechtsnormen, die von Stellen der Exekutive erlassen werden.	Exekutive	potere esecutivo	vollziehende Gewalt
Rechtswidrige Geschäfte mit Aktien oder Anteilen der Gesellschaft oder der beherrschenden Gesellschaft	rechtswidrig	illecito	unerlaubte Handlung,unerlaubtes Verhalten
Rechtzeitige Prozesshandlungen eines Streitgenossen wirken auch für säumige Streitgenossen; ausgenommen ist das Ergreifen von Rechtsmitteln.	säumig	contumace	säumige Partei
"Rein objektives Recht gibt es nicht. Die Begriffe ""objektives"" und ""subjektives Recht"" sind allein Ausdruck unterschiedlicher Fragestellungen über denselben Gegenstand Recht und beschreiben bloß die beiden Seiten einer Medaille aus jeweils anderem Blickwinkel."	objektives Recht	diritto	Recht,subjektives Recht
Reparaturen, die mit den zur Verfügung stehenden Mitteln weder vom Fahrer selbst, noch von der Landesgarage durchgeführt werden können, werden von privaten Werkstätten durchgeführt.	Repararatur	riparazione	Wiedergutmachung
Rohre, Kanalisierungen und Behälter, wie Becken, Tanks und Ähnliches, in welche die Arbeitnehmer zur Kontrolle, Reparatur, Wartung oder aus an deren Gründen in Zusammenhang mit dem Betrieb der Anlage oder des Gerätes steigen müssen, müssen mit Eingangsöffnungen versehen sein, die groß genug sind, um eine mühelose Bergung des ohnmächtigen Arbeitnehmers zu ermöglichen.	Eingangsöffnung	accesso	Zufahrt,Zugang,Zutritt,Zutrittsrecht
Rohre, Kanalisierungen und Behälter, wie Becken, Tanks und ähnliches, in welche die Arbeitnehmer zur Kontrolle, Reparatur, Wartung oder aus anderen Gründen in Zusammenhang mit dem Betrieb der Anlage oder des Gerüstes steigen müssen, müssen mit Eingangsöffnungen versehen sein, die groß genug sind, um eine mühelose Bergung des ohnmächtigen Arbeitnehmers zu ermöglichen.	Bergung	recupero	Abfallverwertung,Rehabilitation,Verwertung
Rutschfeste und gereinigte Treppenstufen helfen mit, Unfälle zu vermeiden.	Treppenstufe	gradino	Leiterstufe,Stufe
Räume oder Plätze, an denen Produkte oder Materialien hergestellt, gehandhabt oder verwendet werden, die als giftig, erstickend, reizend und infizierend angegeben werden, sowie die Arbeitstische, Maschinen und Geräte im Allgemeinen, die für diese Tätigkeiten verwendet werden, müssen oft und sorgfältig geputzt werden.	reizend	irritante	Reizstoff
Sachen des Familienguts dürfen, wenn dies nicht ausdrücklich im Gründungsakt zugelassen wurde, nicht veräußert, hypothekarisch belastet, als Pfand gegeben oder wie auch immer gebunden werden, es sei denn mit Zustimmung beider Ehegatten [...].	Zustimmung	consenso	Einwilligung
Sachen sind Dinge, die Gegenstand von Rechten sein können [...].	Ding	cosa	Sache
Sachlich bleibt die Normsetzungskompetenz auf den Kreis jener Verwaltungsaufgaben beschränkt, die dem Verwaltungsträger oder der Verwaltungseinheit zur autonomen Besorgung zugewiesen wurden […].	Normsetzungskompetenz	autonomia	Autonomie
Sachverhalt und Entscheidung Der klagende Werkunternehmer führte die von ihm vorgenommenen Werkleistungen nicht ordnungsgemäß durch, weshalb der beklagte Werkbesteller Verbesserung begehrte.	Werkbesteller	committente	Auftraggeber,Geschäftsherr,Kommittent,Versender
Schleichwerbung [ist] die Erwähnung oder Darstellung von Waren, Dienstleistungen, Namen, Marken oder Tätigkeiten eines Herstellers von Waren oder eines Erbringers von Dienstleistungen in Sendungen, wenn sie vom Veranstalter absichtlich zu Werbezwecken vorgesehen ist und mangels Kennzeichnung die Allgemeinheit hinsichtlich des eigentlichen Zweckes dieser Erwähnung oder Darstellung irreführen kann.	Veranstalter	emittente	Aussteller
Schließt der Kommissionär zu vorteilhafteren Bedingungen ab, als sie ihm von dem Kommittenten gesetzt worden sind, so kommt dies dem Kommittenten zustatten.	Kommittent	committente	Auftraggeber,Bauherr,Besteller,Geschäftsherr
Schließt der Minderjährige einen Vertrag ohne die erforderliche Einwilligung des gesetzlichen Vertreters, so hängt die Wirksamkeit des Vertrags von der Genehmigung des Vertreters ab.	Wirksamkeit	efficacia	Effektivität
Schon vorher - insbesondere nach Abschluß eines Gesellschaftsvertrags - besteht unter den Beteiligten eine Gründungsgesellschaft (Vorgesellschaft).	Gründungsgesellschaft	società di capitali	Kapitalgesellschaft
Schuldforderungen entstehen aus rechtmäßigem oder rechtswidrigem Verhalten. Ähnlich dem römischen Recht teilen wir sie in Schuldverhältnisse aus Vertrag/Rechtsgeschäft und aus Delikt [...].	Delikt	fatto illecito	rechtswidrige Handlung
Schuldverhältnisse entstehen aus Vertrag, aus unerlaubter Handlung oder aus jeder sonstigen Handlung oder Tatsache, die nach der Rechtsordnung solche zu begründen geeignet ist.	unerlaubte Handlung	fatto illecito	rechtswidrige Handlung
Schutz des Gehörs ist in jungen Berufsjahren besonders wichtig[.]	Schutz des Gehörs	protezione dell'udito	Gehörschutz,Gehörschutzmittel
Schutzeinrichtungen und sonstige technische Maßnahmen sollen hinsichtlich ihrer Wirkung nach Möglichkeit so ausgewählt, kombiniert und, soweit erforderlich, zusätzlich mit den gefahrbringenden Bewegungen so verriegelt oder so gekoppelt sein, dass ein Erreichen der Gefahrstellen zuverlässig verhindert wird bzw. dass sie Gegenstände und Teile zurückhalten, bevor Beschäftigte verletzt werden, solange die mechanische Gefährdung besteht.	Schutzeinrichtung	protezione	Schutz
Schwerpunkt der verschiedenen Sicherheitsprogramme ist [...] regelmässig der Schutz der Hände: beispielsweise Schutz vor mechanischen Gefährdungen durch technische Massnahmen wie Verdecke, Abschrankungen oder Lichtschranken, Schutz vor Schnittverletzungen durch geeignete Handschuhe oder Hautschutz gegen Allergien und Infektionen.	Schutz der Hände	protezione delle mani	Handschutz
Schwerpunkt für den Einsatz [d]er Finanzhilfen sind die Stärkung von Innenstädten und Ortsteilzentren in ihrer städtebaulichen Funktion unter besonderer Berücksichtigung des Wohnungsbaus sowie der Belange des Denkmalschutzes und der Denkmalpflege, [...].	Denkmalpflege	conservazione dei beni culturali	Konservierung
Schädiger ist, wer eine Ursache zum Unfall gesetzt hat, unbekümmert darum, ob er ihn auch verschuldete.	Ursache	causa	Rechtsgrund,Rechtsstreit,Streitsache,causa
Servituten, Grenzzeichen und die zum gemeinschaftlichen Gebrauche nötigen Urkunden sind keiner Teilung fähig.	Grenzzeichen	termine	Befristung,Frist,Termin,Verfahrensfrist,prozessuale Frist
Sicherheitsvorrichtungen müssen unabhängig von betrieblich erforderlichen Mess- und/oder Steuereinrichtungen funktionieren. Soweit möglich, muss der Ausfall einer Sicherheitsvorrichtung durch geeignete technische Maßnahmen schnell genug erkannt werden, so dass gefährliche Zustände mit hoher Wahrscheinlichkeit nicht eintreten können.	Sicherheitsvorrichtung	dispositivo di sicurezza	nichttrennende Schutzeinrichtung
Sicherheitszeichen müssen deutlich erkennbar und dauerhaft angebracht sein, d. h. [...]: [...] Verbots-, Warn- und Gebotszeichen am Zugang zum Gefahrenbereich; [...].	Gebotszeichen	segnale di prescrizione	Vorschriftszeichen
Sie [Treuhand] ist dadurch gekennzeichnet, daß jemand (der Treuhänder) für einen anderen (der Treugeber) kraft einer besonderen Vereinbarung (der Treuhandabrede) Rechtsmacht über dessen Vermögenswerte (das Treugut) ausübt.	Treuhänder	fiduciario	Betreuer
Sie [die Servitut der Wohnung] ist also eine Servitut des Gebrauches von dem Wohngebäude.	Servitut des Gebrauches	uso	Brauch,Gewohnheitsrecht
Sind seit dem Tage der letzten Nachricht vom Verschollenen zehn Jahre verstrichen, kann das gemäß Artikel 48 zuständige Landesgericht auf Antrag der Staatsanwaltschaft oder einer der in den Absätzen 2 und folgende des Artikels 50 bezeichneten Personen durch Urteil den Tod des Verschollenen und als Todestag jenen erklären, auf den die letzte Nachricht zurückgeht.	Verschollener	assente	abwesend
Sind seit der Vollendung eines Dienstvergehens mehr als zwei Jahre vergangen, darf ein Verweis nicht mehr erteilt werden.	Verweis	censura	Zensur
Sind zur Durchführung der Beförderung besondere Urkunden erforderlich, hat der Absender diese dem Beförderer bei der Übergabe der zu befördernden Sachen auszuhändigen.	Beförderung	trasporto	Frachtvertrag
Sobald eine Rechtssache der streitigen oder freiwilligen Gerichtsbarkeit bei einem Gerichte anhängig wird, hat dasselbe seine Zuständigkeit von amtswegen zu prüfen. [...] Diese Prüfung erfolgt in bürgerlichen Streitsachen auf Grund der Angaben des Klägers, dafern diese nicht dem Gerichte bereits als unrichtig bekannt sind.	Streitsache	causa	Rechtsgrund,Rechtsstreit
Sofern das Gesetz nicht ausdrücklich auf die Verurteilung durch ein inländisches Gericht abstellt, stehen ausländische Verurteilungen inländischen gleich, wenn sie den Rechtsbrecher wegen einer Tat schuldig sprechen, die auch nach österreichischem Recht gerichtlich strafbar ist, und in einem den Grundsätzen des Art. 6 der europäischen Konvention zum Schutze der Menschenrechte und Grundfreiheiten, BGBl. Nr. 210/1958, entsprechenden Verfahren ergangen sind.	schuldig	colpevole	Täter
Sofern der Schuldner alles zur Leistung einer Sache mittlerer Art und Güte Erforderliche getan hat, beschränkt sich seine Verpflichtung auf diese Sache (§ 243 II BGB; Konkretisierung). [...] Die Rechtsfolge der Konkretisierung besteht darin, daß sich die Verpflichtung des Schuldners jetzt auf die einzelne Sache beschränkt, das heißt aus der Gattungsschuld ist nachträglich eine Stückschuld geworden.	Konkretisierung	specificazione	Verarbeitung
Sofern nichts anderes angezeigt wird [...], muss das Fahrzeug beim Halten und Parken so nah wie möglich am rechten Fahrbahnrand abgestellt werden, und zwar parallel zu diesem und in Fahrtrichtung.	Halten	fermata	Haltestelle
Sofern sich die Mehraufwendungen innerhalb eines angemessenen 8 Zeitraums - der bei Maßnahmen der hier in Rede stehenden Art in der Regel zehn Jahre beträgt - amortisieren, hielten sich die Maßnahmen noch im Rahmen der modernisierenden Instandsetzung [...].	Zeitraum	tempo	Zeit,Zeitpunkt
Solange alle Teilhaber einverstanden sind, stellen sie nur eine Person vor, und haben das Recht, mit der gemeinschaftlichen Sache nach Belieben zu schalten.	Teilhaber	partecipante	Teilnehmer
Solange di Staatsanwaltschaft noch keine Weisungen für die Durchführung der Erhebungen erteilt hat, erhebt die Gerichtspolizei alle der Aufklärung der Tat und der Ermittlungen des Schuldigen dienlichen Umstände.	Schuldiger	colpevole	schuldig
Solange die Ermächtigung nicht erteilt worden ist, ist es verboten, die Festnahme oder vorbeugende Maßnahmen, die sich auf die Person beziehen, gegenüber einer Person zu verfügen, hinsichtlich welcher eine Ermächtigung vorgesehen ist, oder zu deren Lasten eine Personendurchsuchung, eine Hausdurchsuchung, einen Augenschein an der Person, eine Identifizierung, eine Individualisierung, eine Gegenüberstellung oder ein Abhören von Gesprächen oder Mitteilungen (266) vorzunehmen. Eine Vernehmung kann nur vorgenommen werden, wenn sie der Betroffene beantragt.	Identifizierung	ricognizione	Anerkennung
Solange die Staatsanwaltschaft noch keine Weisungen für die Durchführung der Erhebungen erteilt hat, erhebt die Gerichtspolizei alle der Aufklärung der Tat und der Ermittlung des Schuldigen dienlichen Umstände.	Umstand	elemento	Beweiselement,Beweisumstand,Element
Solange die Vertretungsbefugnis eines Vorsorgebevollmächtigten oder Erwachsenenvertreters im Österreichischen Zentralen Vertretungsverzeichnis eingetragen ist, besteht sie fort, auch wenn die vertretene Person im Wirkungsbereich ihres Vertreters handlungsfähig ist oder ihre Handlungsfähigkeit erlangt.	handlungsfähig	capace di agire	Handlungsfähiger
Solange nicht die Absonderung erfolgt, bilden die Früchte einen Bestandteil der Sache.	Absonderung	separazione	Ehetrennung,Trennung
Soll die Geltung eines Vorschriftszeichens auf eine oder mehrere Verkehrsarten beschränkt werden, so ist die sinnbildliche Darstellung der Verkehrsart auf einem Zusatzschild unterhalb des Verkehrszeichen darzustellen.	Vorschriftszeichen	segnale di prescrizione	Gebotszeichen
Soll die Rechtswirksamkeit beseitigt oder deren Eintritt verhindert werden, so ist gegen die Verfügung fristgerecht Beschwerde zu führen.	Rechtswirksamkeit	efficacia	Effektivität,Wirksamkeit
Soll ein zugelassenes Fahrzeug oder ein nicht zulassungspflichtiges, aber kennzeichenpflichtiges Fahrzeug außer Betrieb gesetzt werden, hat der Halter oder der Verfügungsberechtigte dies bei der Zulassungsbehörde […] unverzüglich zu beantragen und die Kennzeichen zur Entstempelung vorzulegen; […]. Die Zulassungsbehörde vermerkt die Außerbetriebsetzung des Fahrzeugs unter Angabe des Datums auf der Zulassungsbescheinigung Teil I und gegebenenfalls auf den Anhängerverzeichnissen und händigt die vorgelegten Unterlagen sowie die entstempelten Kennzeichenschilder wieder aus.	Außerbetriebssetzung	radiazione	Strahlung
Sollen Aktien dem Publikum zum Erwerb angeboten werden, so beteiligt sich eine Bank als Gründer an der AG, übernimmt die für das Publikum bestimmten Aktien und bringt diese nach Entstehung der AG durch Verkauf derselben auf dem Anlegermarkt unter - Emission der Aktien, daher Emissionsbank, Emissionskonsortium.	Emission	emissione	Emissionen,Schadstoffemissionen
Soweit das Bundesrecht die Geltung kantonalen Rechtes vorbehält, sind die Kantone befugt, zivilrechtliche Bestimmungen aufzustellen oder aufzuheben.	Bestimmung	disposizione	Anordnung,Verfügung
Soweit das Gesetz nichts anderes bestimmt, können die Parteien für einen bestehenden oder für einen künftigen Rechtsstreit über Ansprüche aus einem bestimmten Rechtsverhältnis einen Gerichtsstand vereinbaren.	Rechtsstreit	causa	Rechtsgrund,Streitsache,Ursache,causa
Soweit die Dauer der Fristen zur Vornahme von Prozesshandlungen nicht unmittelbar durch das Gesetz bestimmt wird (gesetzliche Fristen), hat sie der Richter mit Rücksicht auf die Erfordernisse und die Beschaffenheit des einzelnen Falles festzusetzen (richterliche Fristen).	Richter	giudice	Gericht
Soweit die Öffentlichkeit einer Verhandlung ausgeschlossen worden ist, ist es untersagt, Mitteilungen daraus zu veröffentlichen. Auch kann das Gericht den anwesenden Personen die Geheimhaltung der Tatsachen zur Pflicht machen, die durch die Verhandlung zu ihrer Kenntnis gelangen.	Geheimhaltung	segreto	Geheimnis,geheim
Soweit dies die Rechte des Nießbrauchers nicht berührt, ist die Sache dem Eigentümer zugeordnet.	Nießbraucher	usufruttuario	Fruchtnießer
Soweit im Gesellschaftsvertrag nichts anderes bestimmt ist, kann ein Gesellschafter nicht ohne Zustimmung aller Gesellschafter über seinen Gesellschaftsanteil verfügen.	Gesellschaftsanteil	quota	Anteil
Soweit in früheren Entscheiden ausgeführt wurde, die Geldentwertung sei bei der Kapitalisierung nicht oder nur teilweise zu berücksichtigen [...] kann daran nicht festgehalten werden. Der Geschädigte erhält seinen Schaden aus Erwerbsausfall nicht voll ersetzt, wenn die betragsmässige Steigerung ausser Acht gelassen wird, die sein Einkommen ohne den Schadenfall zufolge Anpassung an den sinkenden Geldwert erfahren hätte.	Geldentwertung	svalutazione	Wertminderung
Soweit technisch durchführbar, müssen die diffusen Emissionen zusammengeführt werden.	Emissionen	emissione	Ausgabe
Sowohl das Invalidengeld als auch die Erwerbsunfähigkeitsrente werden aufgrund der einbezahlten Beiträge errechnet. Unter Umständen kommt eine Aufstockung auf die so genannte „Mindestrente“ zur Anwendung.	Erwerbsunfähigkeitsrente	pensione di inabilità	Zivilinvalidenrente
Sparurkunden dürfen ausschließlich von den zum Spareinlagengeschäft berechtigten Kreditinstituten ausgegeben werden. Nur für diese Urkunden ist es erlaubt, die Bezeichnung „Sparbuch“, „Sparbrief“ oder eine Wortverbindung, die den Bestandteil „spar“ enthält, zu führen.	Sparbuch	libretto	Zulassungsbescheinigung,Zulassungsbescheinigung Teil I
Sprechen keine wichtigen Gründe dagegen, so hat die Behörde einem tauglichen nahen Verwandten275 oder dem Ehegatten des zu Bevormundenden bei der Wahl den Vorzug zu geben, unter Berücksichtigung der persönlichen Verhältnisse und der Nähe des Wohnsitzes.	Vorzug	precedenza	Vortritt
