test_translations_epoch4,test_translations_epoch8,test_translations_epoch0,test_translations_epoch15,test_translations_epoch5,test_translations_epoch2,test_translations_epoch12,test_translations_epoch14,test_translations_epoch6,test_translations_epoch1,test_translations_epoch9,test_translations_epoch7,test_translations_epoch10,test_translations_epoch3,test_translations_epoch13,test_translations_epoch11
['Pseudonym'],['Pseudonym'],['Pseudonym'],['Pseudonym'],['Pseudonym'],['Pseudonym'],['Pseudonym'],['Pseudonym'],['Pseudonym'],['Pseudonym'],['Pseudonym'],['Pseudonym'],['Pseudonym'],['Pseudonym'],['Pseudonym'],['Pseudonym']
['Erblasser'],['Erblasser'],[],['Erblasser'],['Erblasser'],['Erblasser'],['Erblasser'],['Erblasser'],['Erblasser'],['Erblasser'],['Erblasser'],['Erblasser'],['Erblasser'],['Erblasser'],['Erblasser'],['Erblasser']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],['Mutwilligkeit'],[],[],['Mutwilligkeit'],['Mutwilligkeit'],[],[],[],[],[],[],['Mutwilligkeit'],['Mutwilligkeit']
[],['erhofft Gewinn'],['erhofft Gewinn'],['erhofft Gewinn'],[],[],['erhofft Gewinn'],['erhofft Gewinn'],['erhofft Gewinn'],[],[],[],['erhofft Gewinn'],[],['erhofft Gewinn'],['erhofft Gewinn']
[],[],['förmliche Vernehmung'],[],[],[],[],[],[],[],[],[],[],[],[],[]
['notwendig Ausbesserung'],['notwendig Ausbesserung'],[],['notwendig Ausbesserung'],['notwendig Ausbesserung'],[],['notwendig Ausbesserung'],['notwendig Ausbesserung'],['notwendig Ausbesserung'],[],['notwendig Ausbesserung'],['notwendig Ausbesserung'],['notwendig Ausbesserung'],['notwendig Ausbesserung'],['notwendig Ausbesserung'],['notwendig Ausbesserung']
[],['Schuldverschreibung'],[],['Schuldverschreibung'],[],[],['Schuldverschreibung'],['Schuldverschreibung'],['Schuldverschreibung'],[],[],['Schuldverschreibung'],[],[],['Schuldverschreibung'],['Schuldverschreibung']
['Einheit des Staates'],['Einheit des Staates'],['Einheit des Staates'],['Einheit des Staates'],['Einheit des Staates'],[],['Einheit des Staates'],['Einheit des Staates'],['Einheit des Staates'],['Einheit des Staates'],['Einheit des Staates'],['Einheit des Staates'],['Einheit des Staates'],['Einheit des Staates'],['Einheit des Staates'],['Einheit des Staates']
[],[],['militärisch Operation'],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],['militärisch Spionage'],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Tonaufnahme'],['Tonaufnahme'],[],['Tonaufnahme'],['Tonaufnahme'],['Tonaufnahme'],['Tonaufnahme'],['Tonaufnahme'],['Tonaufnahme'],[],['Tonaufnahme'],['Tonaufnahme'],['Tonaufnahme'],[],['Tonaufnahme'],['Tonaufnahme']
[],[],[],[],[],[],[],[],[],[],['Tonbildaufnahme'],['Tonbildaufnahme'],['Tonbildaufnahme'],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],['Vermögen des Staates'],['Vermögen des Staates'],['Vermögen des Staates'],['Vermögen des Staates'],['Vermögen des Staates'],['Vermögen des Staates'],['Vermögen des Staates'],['Vermögen des Staates'],['Vermögen des Staates'],['Vermögen des Staates'],['Vermögen des Staates'],['Vermögen des Staates'],['Vermögen des Staates'],['Vermögen des Staates'],['Vermögen des Staates']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Fußgänger'],['Fußgänger'],['Fußgänger'],"['Fußgänger', 'Fußgänger']",['Fußgänger'],['Fußgänger'],['Fußgänger'],"['Fußgänger', 'Fußgänger']",['Fußgänger'],['Fußgänger'],['Fußgänger'],['Fußgänger'],['Fußgänger'],['Fußgänger'],"['Fußgänger', 'Fußgänger']",['Fußgänger']
[],['ampelgeregelter Fußgängerüberweg'],[],['ampelgeregelter Fußgängerüberweg'],[],[],['ampelgeregelter Fußgängerüberweg'],['ampelgeregelter Fußgängerüberweg'],['ampelgeregelter Fußgängerüberweg'],[],['ampelgeregelter Fußgängerüberweg'],['ampelgeregelter Fußgängerüberweg'],['ampelgeregelter Fußgängerüberweg'],[],['ampelgeregelter Fußgängerüberweg'],['ampelgeregelter Fußgängerüberweg']
['Fahrbahnteiler'],['Fahrbahnteiler'],[],['Fahrbahnteiler'],['Fahrbahnteiler'],[],['Fahrbahnteiler'],['Fahrbahnteiler'],['Fahrbahnteiler'],[],['Fahrbahnteiler'],['Fahrbahnteiler'],['Fahrbahnteiler'],[],['Fahrbahnteiler'],['Fahrbahnteiler']
['Saumpfad'],['Saumpfad'],[],[],['Saumpfad'],[],[],[],['Saumpfad'],[],['Saumpfad'],[],[],[],['Saumpfad'],[]
"['Parken', 'Parken']",['Parken'],[],"['Parken', 'Parken']",['Parken'],"['Parken', 'Parken']","['Parken', 'Parken']","['Parken', 'Parken']","['Parken', 'Parken']","['Parken', 'Parken', 'Parken']","['Parken', 'Parken']","['Parken', 'Parken']","['Parken', 'Parken']","['Parken', 'Parken']","['Parken', 'Parken']","['Parken', 'Parken']"
"['Kaution', 'Kaution']",['Kaution'],[],['Kaution'],"['Kaution', 'Kaution']",['Kaution'],['Kaution'],['Kaution'],"['Kaution', 'Kaution']",['Kaution'],['Kaution'],['Kaution'],"['Kaution', 'Kaution']","['Kaution', 'Kaution']",['Kaution'],['Kaution']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],['Amtsgutachten'],[],['Amtsgutachten'],[],[],[],['Amtsgutachten'],[],[],[],['Amtsgutachten'],[],[],[],['Amtsgutachten']
['Zulassungsbescheinigung des Herkunftsstaates'],['Zulassungsbescheinigung des Herkunftsstaates'],[],['Zulassungsbescheinigung des Herkunftsstaates'],['Zulassungsbescheinigung des Herkunftsstaates'],[],['Zulassungsbescheinigung des Herkunftsstaates'],['Zulassungsbescheinigung des Herkunftsstaates'],['Zulassungsbescheinigung des Herkunftsstaates'],[],['Zulassungsbescheinigung des Herkunftsstaates'],['Zulassungsbescheinigung des Herkunftsstaates'],['Zulassungsbescheinigung des Herkunftsstaates'],['Zulassungsbescheinigung der Herkunftsstaat'],['Zulassungsbescheinigung des Herkunftsstaates'],['Zulassungsbescheinigung des Herkunftsstaates']
[],[],[],['Unterscheidungszeichen des Herkunftsstaates'],[],[],['Unterscheidungszeichen des Herkunftsstaates'],['Unterscheidungszeichen des Herkunftsstaates'],[],[],['Unterscheidungszeichen des Herkunftsstaates'],[],['Unterscheidungszeichen des Herkunftsstaates'],[],['Unterscheidungszeichen des Herkunftsstaates'],['Unterscheidungszeichen des Herkunftsstaates']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Wiederaufnahme'],['Wiederaufnahme'],[],['Wiederaufnahme'],['Wiederaufnahme'],['Wiederaufnahme'],['Wiederaufnahme'],['Wiederaufnahme'],['Wiederaufnahme'],['Wiederaufnahme'],['Wiederaufnahme'],['Wiederaufnahme'],['Wiederaufnahme'],[],['Wiederaufnahme'],['Wiederaufnahme']
['Berufungskläger'],['Berufungskläger'],[],['Berufungskläger'],['Berufungskläger'],['Berufungskläger'],['Berufungskläger'],['Berufungskläger'],['Berufungskläger'],[],['Berufungskläger'],['Berufungskläger'],['Berufungskläger'],[],['Berufungskläger'],['Berufungskläger']
[],[],[],['berechtigte Verhinderung'],[],[],[],['berechtigte Verhinderung'],[],[],[],['berechtigte Verhinderung'],[],[],['berechtigte Verhinderung'],['berechtigte Verhinderung']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],['Mitangeklagter'],[],[],[],[],[],[],[],[],['Mitangeklagter'],['Mitangeklagter'],[],[],[]
['Erörterung'],['Erörterung'],[],['Erörterung'],['Erörterung'],['Erörterung'],['Erörterung'],['Erörterung'],['Erörterung'],['Erörterung'],['Erörterung'],['Erörterung'],['Erörterung'],['Erörterung'],['Erörterung'],['Erörterung']
[],[],[],['Hauptverfahren'],[],[],['Hauptverfahren'],['Hauptverfahren'],[],[],['Hauptverfahren'],['Hauptverfahren'],['Hauptverfahren'],['Hauptverfahren'],['Hauptverfahren'],['Hauptverfahren']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Einleitung des Hauptverfahrens'],['Einleitung des Hauptverfahrens'],[],['Einleitung des Hauptverfahrens'],['Einleitung des Hauptverfahrens'],[],['Einleitung des Hauptverfahrens'],['Einleitung des Hauptverfahrens'],['Einleitung des Hauptverfahrens'],[],['Einleitung des Hauptverfahrens'],['Einleitung des Hauptverfahrens'],['Einleitung des Hauptverfahrens'],['Einleitung des Hauptverfahrens'],['Einleitung des Hauptverfahrens'],['Einleitung des Hauptverfahrens']
['auf Verurteilung lautend Urteil'],['auf Verurteilung lautend Urteil'],[],['auf Verurteilung lautend Urteil'],['auf Verurteilung lautend Urteil'],['auf Verurteilung lautend Urteil'],['auf Verurteilung lautend Urteil'],['auf Verurteilung lautend Urteil'],['auf Verurteilung lautend Urteil'],[],['auf Verurteilung lautend Urteil'],['auf Verurteilung lautend Urteil'],['auf Verurteilung lautend Urteil'],['auf Verurteilung lautend Urteil'],['auf Verurteilung lautend Urteil'],['auf Verurteilung lautend Urteil']
['Freilandstraße'],['Freilandstraße'],[],['Freilandstraße'],['Freilandstraße'],[],['Freilandstraße'],['Freilandstraße'],['Freilandstraße'],[],['Freilandstraße'],['Freilandstraße'],['Freilandstraße'],['Freilandstraße'],['Freilandstraße'],['Freilandstraße']
['Verteidiger der verletzten Person'],['Verteidiger der verletzten Person'],[],[],[],['Verteidiger der verletzten Person'],[],[],[],['Verteidiger der verletzten Person'],[],[],[],['Verteidiger der verletzten Person'],[],[]
[],['Identifizierung der Person'],['Identifizierung der Person'],['Identifizierung der Person'],['Identifizierung der Person'],['Identifizierung der Person'],['Identifizierung der Person'],['Identifizierung der Person'],['Identifizierung der Person'],['Identifizierung der Person'],['Identifizierung der Person'],['Identifizierung der Person'],['Identifizierung der Person'],['Identifizierung der Person'],['Identifizierung der Person'],['Identifizierung der Person']
[],['Erhebung'],[],['Erhebung'],['Erhebung'],[],['Erhebung'],['Erhebung'],[],[],['Erhebung'],['Erhebung'],['Erhebung'],[],['Erhebung'],['Erhebung']
['Vorerhebungen'],['Vorerhebungen'],[],['Vorerhebungen'],['Vorerhebungen'],['Vorerhebungen'],['Vorerhebungen'],['Vorerhebungen'],['Vorerhebungen'],['Vorerhebungen'],['Vorerhebungen'],['Vorerhebungen'],['Vorerhebungen'],['Vorerhebungen'],['Vorerhebungen'],['Vorerhebungen']
['Verdächtiger'],['Verdächtiger'],['Verdächtiger'],['Verdächtiger'],[],[],['Verdächtiger'],['Verdächtiger'],['Verdächtiger'],[],[],[],['Verdächtiger'],[],['Verdächtiger'],[]
[],['Strafantrag'],[],['Strafantrag'],[],['Strafantrag'],['Strafantrag'],['Strafantrag'],['Strafantrag'],[],['Strafantrag'],[],['Strafantrag'],[],['Strafantrag'],['Strafantrag']
['Person'],['Person'],['Person'],['Person'],['Person'],['Person'],['Person'],['Person'],['Person'],['Person'],['Person'],['Person'],['Person'],['Person'],['Person'],['Person']
[],[],[],['Vorfahrt'],[],[],['Vorfahrt'],['Vorfahrt'],[],[],[],['Vorfahrt'],['Vorfahrt'],[],['Vorfahrt'],['Vorfahrt']
['Probeabmachung'],['Probeabmachung'],[],['Probeabmachung'],['Probeabmachung'],[],['Probeabmachung'],['Probeabmachung'],['Probeabmachung'],['Probeabmachung'],['Probeabmachung'],[],['Probeabmachung'],[],['Probeabmachung'],['Probeabmachung']
[],[],[],['Mietfahrzeug mit Fahrer'],[],[],['Mietfahrzeug mit Fahrer'],['Mietfahrzeug mit Fahrer'],[],[],[],[],['Mietfahrzeug mit Fahrer'],[],['Mietfahrzeug mit Fahrer'],['Mietfahrzeug mit Fahrer']
['Verteidigungsschrift'],['Verteidigungsschrift'],['Verteidigungshandlung'],['Verteidigungsschrift'],['Verteidigungsschrift'],[],['Verteidigungsschrift'],['Verteidigungsschrift'],['Verteidigungsschrift'],[],['Verteidigungsschrift'],['Verteidigungsschrift'],['Verteidigungsschrift'],[],['Verteidigungsschrift'],['Verteidigungsschrift']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Leistungsaufforderung'],['Leistungsaufforderung'],[],['Leistungsaufforderung'],['Leistungsaufforderung'],[],['Leistungsaufforderung'],['Leistungsaufforderung'],['Leistungsaufforderung'],[],['Leistungsaufforderung'],['Leistungsaufforderung'],['Leistungsaufforderung'],[],['Leistungsaufforderung'],['Leistungsaufforderung']
['Verwahrer'],['Verwahrer'],[],['Verwahrer'],['Verwahrer'],['Verwahrer'],['Verwahrer'],['Verwahrer'],['Verwahrer'],[],['Verwahrer'],['Verwahrer'],['Verwahrer'],['Verwahrer'],['Verwahrer'],['Verwahrer']
['Ehegatte'],['Ehegatte'],[],['Ehegatte'],[],[],['Ehegatte'],['Ehegatte'],['Ehegatte'],['Ehegatte'],['Ehegatte'],['Ehegatte'],['Ehegatte'],['Ehegatte'],['Ehegatte'],['Ehegatte']
['Kassationsbeschwerde'],[],[],[],['Kassationsbeschwerde'],[],[],[],['Kassationsbeschwerde'],['Kassationsbeschwerde'],[],[],[],['Kassationsbeschwerde'],[],[]
['Eid'],['Eid'],['Eid'],['Eid'],['Eid'],['Eid'],['Eid'],['Eid'],['Eid'],['Eid'],['Eid'],['Eid'],['Eid'],['Eid'],['Eid'],['Eid']
[],['Entziehung'],[],['Entziehung'],['Entziehung'],[],['Entziehung'],['Entziehung'],[],[],['Entziehung'],['Entziehung'],['Entziehung'],[],['Entziehung'],['Entziehung']
['gerichtlicher Augenschein'],['gerichtlich Augenschein'],[],['gerichtlich Augenschein'],[],[],['gerichtlich Augenschein'],['gerichtlich Augenschein'],['gerichtlich Augenschein'],[],['gerichtlich Augenschein'],[],['gerichtlicher Augenschein'],['gerichtlicher Augenschein'],['gerichtlich Augenschein'],['gerichtlich Augenschein']
['Hypothek'],['Hypothek'],['Hypothek'],['Hypothek'],['Hypothek'],['Hypothek'],['Hypothek'],['Hypothek'],['Hypothek'],['Hypothek'],['Hypothek'],['Hypothek'],['Hypothek'],['Hypothek'],['Hypothek'],['Hypothek']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],['Fruchtgenuss'],[],['Fruchtgenuss'],['Fruchtgenuss'],[],['Fruchtgenuss'],['Fruchtgenuss'],['Fruchtgenuss'],['Fruchtgenuss'],['Fruchtgenuss'],['Fruchtgenuss'],['Fruchtgenuss'],['Fruchtgenuss'],['Fruchtgenuss'],['Fruchtgenuss']
['Katastermappe'],['Katastermappe'],[],['Katastermappe'],['Katastermappe'],[],['Katastermappe'],['Katastermappe'],['Katastermappe'],['Katastermappe'],['Katastermappe'],['Katastermappe'],['Katastermappe'],['Katastermappe'],['Katastermappe'],['Katastermappe']
['Abfassung des Protokolls'],['Abfassung des Protokolls'],[],['Abfassung des Protokolls'],['Abfassung des Protokolls'],['Abfassung des Protokolls'],['Abfassung des Protokolls'],['Abfassung des Protokolls'],['Abfassung des Protokolls'],['Abfassung des Protokolls'],['Abfassung des Protokolls'],['Abfassung des Protokolls'],['Abfassung des Protokolls'],['Abfassung des Protokolls'],['Abfassung des Protokolls'],['Abfassung des Protokolls']
"['Flüchtiger', 'flüchtiger Angeklagter']","['Flüchtiger', 'flüchtiger Angeklagter']","['Flüchtiger', 'flüchtiger Angeklagter']","['Flüchtiger', 'flüchtiger Angeklagter']","['Flüchtiger', 'flüchtiger Angeklagter']",[],"['Flüchtiger', 'flüchtiger Angeklagter']","['Flüchtiger', 'flüchtiger Angeklagter']","['Flüchtiger', 'flüchtiger Angeklagter']",[],"['Flüchtiger', 'flüchtiger Angeklagter']","['Flüchtiger', 'flüchtiger Angeklagter']","['Flüchtiger', 'flüchtiger Angeklagter']","['Flüchtiger', 'flüchtiger Angeklagter']","['Flüchtiger', 'flüchtiger Angeklagter']","['Flüchtiger', 'flüchtiger Angeklagter']"
[],['vorbeugend Maßnahme'],[],['vorbeugend Maßnahme'],['vorbeugend Maßnahme'],[],['vorbeugend Maßnahme'],['vorbeugend Maßnahme'],['vorbeugend Maßnahme'],[],['vorbeugend Maßnahme'],['vorbeugend Maßnahme'],['vorbeugend Maßnahme'],['vorbeugend Maßnahme'],['vorbeugend Maßnahme'],['vorbeugend Maßnahme']
[],['Kassationsbeschwerde'],[],['Kassationsbeschwerde'],[],['Kassationsbeschwerde'],['Kassationsbeschwerde'],['Kassationsbeschwerde'],['Kassationsbeschwerde'],[],['Kassationsbeschwerde'],['Kassationsbeschwerde'],[],[],['Kassationsbeschwerde'],['Kassationsbeschwerde']
['Nennwert'],['Nennwert'],['Nennwert'],['Nennwert'],['Nennwert'],['Nennwert'],['Nennwert'],['Nennwert'],['Nennwert'],['Nennwert'],['Nennwert'],['Nennwert'],['Nennwert'],['Nennwert'],['Nennwert'],['Nennwert']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Geldstrafe'],['Geldstrafe'],['Geldbuße'],['Geldstrafe'],['Geldstrafe'],['Geldbuße'],['Geldstrafe'],['Geldstrafe'],['Geldstrafe'],['Geldbuße'],['Geldstrafe'],['Geldstrafe'],['Geldstrafe'],['Geldstrafe'],['Geldstrafe'],['Geldstrafe']
[],['Absonderung der Güter des Verstorbenen'],[],['Absonderung der Güter des Verstorbenen'],['Absonderung der Güter des Verstorbenen'],[],['Absonderung der Güter des Verstorbenen'],['Absonderung der Güter des Verstorbenen'],['Absonderung der Güter des Verstorbenen'],[],['Absonderung der Güter des Verstorbenen'],['Absonderung der Güter des Verstorbenen'],['Absonderung der Güter des Verstorbenen'],[],['Absonderung der Güter des Verstorbenen'],['Absonderung der Güter des Verstorbenen']
['geistig Beruf'],['geistig Beruf'],['geistig Beruf'],['geistig Beruf'],['geistig Beruf'],['geistig Beruf'],['geistig Beruf'],['geistig Beruf'],['geistig Beruf'],['geistig Beruf'],['geistig Beruf'],['geistig Beruf'],['geistig Beruf'],['geistig Beruf'],['geistig Beruf'],['geistig Beruf']
[],[],['Plünderung'],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Widerspruch gegen den Antrag auf Archivierung'],['Widerspruch gegen den Antrag auf Archivierung'],[],['Widerspruch gegen den Antrag auf Archivierung'],['Widerspruch gegen den Antrag auf Archivierung'],['Widerspruch gegen den Antrag auf Archivierung'],['Widerspruch gegen den Antrag auf Archivierung'],['Widerspruch gegen den Antrag auf Archivierung'],['Widerspruch gegen den Antrag auf Archivierung'],['Widerspruch gegen den Antrag auf Archivierung'],['Widerspruch gegen den Antrag auf Archivierung'],['Widerspruch gegen den Antrag auf Archivierung'],['Widerspruch gegen den Antrag auf Archivierung'],['Widerspruch gegen den Antrag auf Archivierung'],['Widerspruch gegen den Antrag auf Archivierung'],['Widerspruch gegen den Antrag auf Archivierung']
['Erfüllung der Auflage'],['Erfüllung der Auflage'],[],['Erfüllung der Auflage'],['Erfüllung der Auflage'],[],['Erfüllung der Auflage'],['Erfüllung der Auflage'],['Erfüllung der Auflage'],[],['Erfüllung der Auflage'],['Erfüllung der Auflage'],['Erfüllung der Auflage'],['Erfüllung der Auflage'],['Erfüllung der Auflage'],['Erfüllung der Auflage']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Zuständigkeit'],['Zuständigkeit'],['Zuständigkeit'],['Zuständigkeit'],['Zuständigkeit'],['Zuständigkeit'],['Zuständigkeit'],['Zuständigkeit'],['Zuständigkeit'],['Zuständigkeit'],['Zuständigkeit'],['Zuständigkeit'],['Zuständigkeit'],['Zuständigkeit'],['Zuständigkeit'],['Zuständigkeit']
"['Gesellschafterversammlung', 'Gesellschafterversammlung']",['Gesellschafterversammlung'],[],['Gesellschafterversammlung'],['Versammlung'],['Gesellschafterversammlung'],['Gesellschafterversammlung'],['Gesellschafterversammlung'],['Gesellschafterversammlung'],['Gesellschafterversammlung'],['Gesellschafterversammlung'],['Gesellschafterversammlung'],['Gesellschafterversammlung'],['Gesellschafterversammlung'],['Gesellschafterversammlung'],['Gesellschafterversammlung']
['Gesellschaftsvertrag'],['Gesellschaftsvertrag'],['Gesellschaftsvertrag'],['Gesellschaftsvertrag'],['Gesellschaftsvertrag'],[],['Gesellschaftsvertrag'],['Gesellschaftsvertrag'],['Gesellschaftsvertrag'],['Gesellschaftsvertrag'],['Gesellschaftsvertrag'],['Gesellschaftsvertrag'],['Gesellschaftsvertrag'],['Gesellschaftsvertrag'],['Gesellschaftsvertrag'],['Gesellschaftsvertrag']
[],[],[],['Register für die Nachrichten über strafbare Handlungen'],[],[],['Register für die Nachrichten über strafbare Handlungen'],['Register für die Nachrichten über strafbare Handlungen'],['Register für die Nachrichten über strafbare Handlungen'],[],[],[],[],[],['Register für die Nachrichten über strafbare Handlungen'],[]
[],[],[],['gesetzlich Ehegüterstand'],[],[],['gesetzlich Ehegüterstand'],['gesetzlich Ehegüterstand'],['gesetzlich Ehegüterstand'],[],[],[],['gesetzlich Ehegüterstand'],[],['gesetzlich Ehegüterstand'],['gesetzlich Ehegüterstand']
[],"['Nutzungspfand', 'Nutzungspfand']",[],"['Nutzungspfand', 'Nutzungspfand']","['Nutzungspfand', 'Nutzungspfand']",[],"['Nutzungspfand', 'Nutzungspfand']","['Nutzungspfand', 'Nutzungspfand']","['Nutzungspfand', 'Nutzungspfand']",[],"['Nutzungspfand', 'Nutzungspfand']","['Nutzungspfand', 'Nutzungspfand']","['Nutzungspfand', 'Nutzungspfand']","['Nutzungspfand', 'Nutzungspfand']","['Nutzungspfand', 'Nutzungspfand']","['Nutzungspfand', 'Nutzungspfand']"
['Schwurgericht'],['Schwurgericht'],[],['Schwurgericht'],['Schwurgericht'],[],['Schwurgericht'],['Schwurgericht'],['Schwurgericht'],[],['Schwurgericht'],['Schwurgericht'],['Schwurgericht'],[],['Schwurgericht'],['Schwurgericht']
['Zubehör'],['Zubehör'],[],['Zubehör'],[],['Zubehör'],['Zubehör'],['Zubehör'],['Zubehör'],['Zubehör'],['Zubehör'],['Zubehör'],['Zubehör'],['Zubehör'],['Zubehör'],['Zubehör']
"['Einlage', 'Einlage']","['Einlage', 'Einlage']","['Einlage', 'Einlage']","['Einlage', 'Einlage']","['Einlage', 'Einlage']","['Einlage', 'Einlage']","['Einlage', 'Einlage']","['Einlage', 'Einlage']","['Einlage', 'Einlage']","['Einlage', 'Einlage', 'Einlage']","['Einlage', 'Einlage']","['Einlage', 'Einlage']","['Einlage', 'Einlage']","['Einlage', 'Einlage', 'Einlage']","['Einlage', 'Einlage']","['Einlage', 'Einlage']"
